"","fips","county_name","HCVPercentPerHouseHold","PercentMultiFamAssistPerHouseold","PercentLIHTCperHousehold","Percent_515Properties","PercentHudSec8Lost5Year","PercentLILost5Year","PercentUSDAsec515Lost5Year","X5YearPctChange","MultiFamHomeConstructPct","SingleFamHomeConstructPct","MedianValue","PctChange","TypicalRenterCosts","TypicalOwnerCosts","AgingHousingStock","AffordabilityIndex","HousingPriceDispersion","CostBurdenOwner","CostBurdenRenter","HomeOwnerShipRate","RentalUnitRatio","MultiFamShare","DaysOnMarketUntilSale","InventoryOfHomesForSale","AverageEvictionFilingsPer1000Households","Cluster"
"1",19001,"Adair County",0.00446304045,0.010041841,0.00892608089,0.03542538354,0,0,0,0.2602695764,0,0.02933863749,111100,0.2567887315,575,729,35.6,2.485069452,2.359612725,9.1,30.3,69.9,0.317376438,7.2,73,11,0.002486788934,3
"2",19003,"Adams County",0,NA,0.0063559322,0.00423728814,0,0,0,0.278,0,0.00217502559,81400,NA,679,649,46.6,2.015300438,3.725531915,13.2,19.2,80.8,0.194837124,4.1,NA,2,0.000826104915,2
"3",19005,"Allamakee County",0.00769431403,0.00208659364,0.00860719875,0.00965049557,1,0,0,0.1481632415,0.01129943503,0.05087014726,133400,0.2274952117,629,681,29.2,3.072883074,2.879746835,11.2,42.6,80.1,0.222465108,9,34,18,0.001725030188,6
"4",19007,"Appanoose County",0.00618458611,0.00808753568,0.01443070092,0.02220107834,1,0,0.5142857143,0.226486925,0,0.00073899668,85000,0.1949027029,661,636,35.6,2.035928144,3.166666667,15.1,50.5,72.4,0.32717475,11.7,37,50,0.00350877193,6
"5",19009,"Audubon County",0,NA,NA,0.01578758522,0,0,0.6590909091,0.2824056302,0,0.00208038612,84300,0.2131542342,606,557,42.3,2.122730592,3.037037037,5.4,42.5,75,0.271646228,3.7,41,8,0.001067520683,2
"6",19011,"Benton County",0,0.00650054171,NA,0.01236908631,0,0,0.04379562044,0.2489485374,0.0337995338,0.01130253484,158700,0.212641702,695,974,32.3,3.266641966,2.346718903,17,40.7,81.8,0.196584514,4.6,28,52,0.003955131946,7
"7",19013,"Black Hawk County",0.02216567906,0.01635956898,0.01647910654,0.00092214689,0.3361169102,0.5233160622,0,0.1373241364,0.9841017488,0.121399177,150200,0.2108640303,818,890,19,3.407982211,2.335410177,9.9,49.4,65.6,0.370079331,16.4,13,134,0.01332153022,4
"8",19015,"Boone County",0.00603976176,0.00285210972,0.01140843889,0.00662696083,0,0.1764705882,0,0.2448323963,0.1394422311,0.03817541112,141000,0.2356373172,747,947,37.3,3.115746674,2.370217166,12.5,35.3,78.2,0.246643829,12.2,33,48,0.004522963908,7
"9",19017,"Bremer County",0.00400610454,0.00963372758,0.00858450973,0.00953834414,0,0.1333333333,0,0.1228125742,0.1278118609,0.03736898071,169000,0.1941555125,677,913,31.6,3.212194937,2.306068602,8.4,39.3,83.1,0.189669421,10.3,15,24,0.000863915958,7
"10",19019,"Buchanan County",0.00202565834,NA,0.00258834121,0.0223947783,0,0,0,0.2144447712,0.1457541191,0.00715672004,143200,0.2286320941,691,801,27.6,3.236450753,2.224210526,7.7,31.3,80,0.230845895,7.9,36,20,0.003537448158,7
"11",19021,"Buena Vista County",0.00712443189,0.01498587397,0.03083159317,0.00417639111,0.131147541,0,0,0.2338926667,0.00668896321,0.01168468783,120300,0.2339849134,706,694,28.8,3.083982773,2.409150327,7.2,37.8,64.5,0.386471519,15.2,74,10,0.000537129045,5
"12",19023,"Butler County",0,NA,0.00305997552,0.02723378213,0,0,0,0.1835744821,0.00400801603,0.01718695195,120100,0.2086322451,628,733,39.2,2.64176675,2.351485149,11.5,40.2,77.3,0.259223143,5.2,44,17,0.001112594571,3
"13",19025,"Calhoun County",0.00880318591,0.01047998323,0.00335359463,0.0106895829,1,0,0,0.2465032478,0,0.00856246985,85600,0.2373129694,591,581,33.1,1.994780015,2.895204263,5,42.3,78.7,0.236656105,8.6,50,21,0.000327600328,6
"14",19027,"Carroll County",0.01538461538,0.00305584826,0.01296101159,0.01970495258,0.2068965517,0,0,0.1865429918,0.0071787509,0.00578818848,138700,0.2053847249,610,707,27.1,3.149838761,2.45272525,8.4,42.5,76.2,0.264940469,8.5,22,20,0.001981858373,7
"15",19029,"Cass County",0.03079087215,0.00453266646,0.00812753986,0.00953422945,0,0,0,0.3118941788,0.005,0.00594227504,107200,0.1969642685,633,691,41.2,2.494937976,2.599717115,12.2,38.8,72.7,0.306219285,10.4,40,17,0.001317749513,3
"16",19031,"Cedar County",0.00378510379,0.00183150183,0.00293040293,0.01501831502,0,0,0,0.2178032125,0.2596153846,0.04192115491,163100,0.1998866534,700,958,38.1,3.426830549,2.351247601,13.8,31,80.4,0.216407923,8.5,25,36,0.001711877798,7
"17",19033,"Cerro Gordo County",0.02340397292,0.01641375039,0.01791797549,0.00318541786,0.4770889488,0,0,0.2023706994,0.2381756757,0.04334284973,130400,0.2269831372,711,796,30.4,2.769165428,2.690734055,10.5,41.7,69.6,0.31919597,13.6,84,143,0.003415869053,5
"18",19035,"Cherokee County",0.00521770421,0.01115509176,0.00791651673,0.01025548759,0,0,0,0.208539917,0.00213903743,0.0022564874,117400,0.2541956361,536,633,38.3,2.572812342,2.884848485,6.5,40.7,73.7,0.268265056,7.5,33,9,0.001996805112,3
"19",19037,"Chickasaw County",0.00397542465,NA,NA,0.00686664257,0,0,0,0.2291687259,0.00252844501,0.00128132118,122000,0.2025582409,638,712,33.8,2.746386925,2.427509294,8.8,32.3,82.1,0.200704915,4.9,34,14,0.001526616222,3
"20",19039,"Clarke County",0.00632614808,0.01593252109,0.02249297095,0.03233364574,1,0,0,0.2686667163,0,0.01006792235,115400,0.2455304892,601,843,29.7,2.690102103,2.790436006,11.5,49.6,69.3,0.325316456,11.2,106,18,0.001033324722,6
"21",19041,"Clay County",0.02355407572,0.01751140708,0.01368849427,0.01430509311,0.08450704225,0.1441441441,0,0.1930196112,0.2158119658,0.01704427354,129700,0.1946540817,693,838,28.6,2.977365594,2.459649123,18.9,49.1,67.5,0.353881588,14.1,49,49,0.00350780024,5
"22",19043,"Clayton County",0.008563599,0.0011418132,0.0017127198,0.01050468143,1,0,0,0.1525717112,0,0.01186758276,131600,0.2072195913,656,713,36.8,3.093849915,2.490589711,14.1,33.6,73.4,0.287055401,9.6,26,28,0.001412622465,6
"23",19045,"Clinton County",0.02082074639,0.00831900358,0.01673095692,0.00106892225,0.1117318436,0.1,0,0.2091683261,0.2493125573,0.02628450667,120200,0.09108792954,659,848,34.9,2.667258405,2.217280813,12.4,51.1,74.1,0.294295836,12.5,32,80,0.007596366063,5
"24",19047,"Crawford County",0.01006564551,0.01867250182,0.00612691466,0.00131291028,0.421875,0,0,0.20270066,0.01734104046,0.00660338423,101100,0.2147669221,643,689,40.1,2.441144513,2.928104575,7.9,42,69.4,0.318252974,9,57,24,0.001811883826,3
"25",19049,"Dallas County",0.0082674772,NA,0.03289969605,0.00675987842,0,0.3229859571,0,0.1650306748,4.535714286,0.8339140534,258300,0.2612340521,1064,1444,10,4.054945055,2.438931298,10.1,40.8,72.2,0.305598734,32.7,62,489,0.006537567575,1
"26",19051,"Davis County",0,NA,NA,0.01676445935,0,0,0,0.1372203744,0,0.00285965684,117900,0.2416410453,722,872,28.7,2.455278119,2.121034078,15.3,31.6,84.6,0.167504714,5.9,48,6,0.001227747084,7
"27",19053,"Decatur County",0.00355871886,0.00273747605,0.00191623323,0.01970982754,1,1,0,0.1638607232,0,0.00196885627,82800,0.1579835762,568,758,32.4,1.97537933,3.18147448,16.5,36.5,64.6,0.38032079,9.5,6,13,0.000334896182,2
"28",19055,"Delaware County",0.0062962963,0.00098765432,0.00641975309,0.01111111111,1,0,0,0.2124299788,0.1024590164,0.00755105543,141300,0.2308831384,621,838,31.8,3.090686382,2.537861915,13.1,38.3,82.9,0.173391179,5.7,36,21,0.001073612473,6
