GEOID,NAME,AgingHousingStockM,TypicalOwnerCostsM,TypicalRenterCostsM,AffordabilityIndexM,HousingPriceDispersionM,CostBurdenOwnersM,CostBurdenRenterM,HomeOwnerShipRateM,MultFamShareM,RentalUnitRatioM
19001,"Adair County, Iowa",3.8,49,54,0.177229795,0.21985837,2.941088234,8.769264507,3,2.366431913,0.038434462
19003,"Adams County, Iowa",4.3,62,78,0.178154284,0.611230057,5.423098745,9.526804291,3.8,2.304343724,0.045719945
19005,"Allamakee County, Iowa",3.3,67,39,0.301399705,0.30289926,3.140063694,11.01135777,2.5,1.95192213,0.031428968
19007,"Appanoose County, Iowa",3.7,48,42,0.170579879,0.419554184,4.23792402,11.45862121,3.1,2.734958866,0.045308575
19009,"Audubon County, Iowa",4.2,33,50,0.168207679,0.313617554,1.941648784,13.23064624,3.6,1.621727474,0.04191156
19011,"Benton County, Iowa",2.5,44,63,0.167243152,0.136864711,5.239274759,8.7,2.3,0.92736185,0.025682509
19013,"Black Hawk County, Iowa",1.1,24,20,0.121397367,0.10336873,1.843908891,3,1.1,1.256980509,0.013554964
19015,"Boone County, Iowa",2.7,46,40,0.254310622,0.257177795,3.841874542,6.942621983,2.3,2.085665361,0.030649461
19017,"Bremer County, Iowa",2.4,45,75,0.147229967,0.12643571,2.01246118,7.547184906,1.7,1.941648784,0.02143612
19019,"Buchanan County, Iowa",2.4,56,53,0.200701281,0.21376663,2.284731932,6.800735254,2.2,1.679285562,0.027224111
19021,"Buena Vista County, Iowa",3.1,66,32,0.261110409,0.323686041,1.96468827,9.180958556,3,3.940812099,0.036231415
19023,"Butler County, Iowa",2.5,29,58,0.144704389,0.218077382,2.915475947,7.083078427,2.1,1.311487705,0.025542295
19025,"Calhoun County, Iowa",3,27,27,0.146493709,0.308633444,1.565247584,7.66093989,2.4,1.763519209,0.031843647
19027,"Carroll County, Iowa",2.3,47,35,0.220176808,0.165901133,2.5,8.28794305,2.7,1.646207763,0.03252192
19029,"Cass County, Iowa",3.4,50,51,0.267930584,0.201571426,4.491102315,9.940321926,2.9,2.457641145,0.038520612
19031,"Cedar County, Iowa",2.9,53,53,0.197540499,0.19971589,3.920459157,6.93181073,2,1.702938637,0.023593944
19033,"Cerro Gordo County, Iowa",2,34,22,0.177167724,0.139999511,3.101612484,6.030754513,1.9,1.618641406,0.023406774
19035,"Cherokee County, Iowa",3.7,46,19,0.309637395,0.345391987,2.416609195,13.4465609,3.4,2.477902339,0.038011282
19037,"Chickasaw County, Iowa",2.8,50,58,0.234447514,0.202091876,2.692582404,11.18302285,2.6,1.655294536,0.030089682
19039,"Clarke County, Iowa",5,102,157,0.430712408,0.621934531,5.166236541,11.42365966,4.8,4.180908992,0.055243334
19041,"Clay County, Iowa",4.1,49,37,0.341448674,0.235685605,6.711929678,10.41393297,3.2,3.361547263,0.043069945
19043,"Clayton County, Iowa",2.2,45,36,0.229650793,0.214169226,4.220189569,6.140032573,2.5,1.284523258,0.028552129
19045,"Clinton County, Iowa",1.9,33,30,0.124009679,0.110373586,2.773084925,6.648308055,1.8,1.609347694,0.022791439
19047,"Crawford County, Iowa",3.8,47,28,0.254099365,0.505793419,2.607680962,9.482615673,4.2,3.085449724,0.044336548
19049,"Dallas County, Iowa",1,56,36,0.185241411,0.112747726,3.041381265,5.420332093,1.6,2.26715681,0.021008784
19051,"Davis County, Iowa",3.8,110,44,0.23554925,0.363766411,5.456189146,11.51086443,3.4,2.222611077,0.038734285
19053,"Decatur County, Iowa",3.5,55,44,0.234612252,0.522415075,4.64865572,7.130918594,3.4,2.355843798,0.044839006
19055,"Delaware County, Iowa",3.3,60,44,0.251015019,0.202814823,3.944616585,10.9402925,3.1,1.568438714,0.033948766
19057,"Des Moines County, Iowa",2.6,39,35,0.21368046,0.166110629,2.641968963,5.993329626,2.3,1.752141547,0.02758342
19059,"Dickinson County, Iowa",1.8,51,43,0.433368192,0.257809976,4.308131846,8.276472679,2.7,2.25166605,0.030173891
19061,"Dubuque County, Iowa",1.2,31,28,0.123932856,0.069796181,1.749285568,4.081666326,1.2,1.280624847,0.014354747
19063,"Emmet County, Iowa",4.1,65,40,0.217372908,0.283815589,3.98246155,11.84060809,3,2.479919354,0.042664362
19065,"Fayette County, Iowa",2.9,33,35,0.14425743,0.245932468,3.324154028,7.960527621,2.1,1.240967365,0.027748804
19067,"Floyd County, Iowa",3.4,47,30,0.242864591,0.169335341,2.302172887,9.902019996,3.4,2.747726333,0.040722082
