"GEOID","NAME","AgingHousingStockM","TypicalOwnerCosts","TypicalRenterCosts","AffordabilityIndexM","HousingPriceDispersionM","CostBurdenOwnersM","CostBurdenRenterM","HomeOwnerShipRateM","MultFamShareM","RentalUnitRatioM"
19001,"Adair County, Iowa",3.8,49,54,0.177229795060066,0.219858369525456,2.94108823397055,8.7692645073575,3,2.36643191323985,0.0384344620708542
19003,"Adams County, Iowa",4.3,62,78,0.178154284227233,0.611230057074451,5.4230987451825,9.52680429105164,3.8,2.30434372436058,0.0457199446335166
19005,"Allamakee County, Iowa",3.3,67,39,0.301399705478746,0.302899260404145,3.14006369362152,11.0113577727726,2.5,1.95192212959431,0.0314289681863914
19007,"Appanoose County, Iowa",3.7,48,42,0.170579879401704,0.419554184219891,4.23792402008342,11.458621208505,3.1,2.73495886623547,0.0453085747270556
19009,"Audubon County, Iowa",4.2,33,50,0.168207679427702,0.313617554265953,1.94164878389476,13.23064624272,3.6,1.62172747402269,0.0419115595688249
19011,"Benton County, Iowa",2.5,44,63,0.167243152032516,0.136864711320215,5.23927475897189,8.7,2.3,0.92736184954957,0.0256825090849366
19013,"Black Hawk County, Iowa",1.1,24,20,0.121397366704513,0.103368730032666,1.84390889145858,3,1.1,1.25698050899765,0.0135549636469665
19015,"Boone County, Iowa",2.7,46,40,0.254310622033091,0.25717779466318,3.84187454245971,6.94262198308391,2.3,2.08566536146142,0.0306494614979883
19017,"Bremer County, Iowa",2.4,45,75,0.147229966860183,0.126435710259808,2.01246117974981,7.54718490564528,1.7,1.94164878389476,0.021436119675036
19019,"Buchanan County, Iowa",2.4,56,53,0.200701281230775,0.213766629855516,2.28473193175917,6.80073525436772,2.2,1.67928556237467,0.0272241112303516
19021,"Buena Vista County, Iowa",3.1,66,32,0.261110409148415,0.323686041347692,1.96468827043885,9.18095855561934,3,3.94081209904761,0.036231414580494
19023,"Butler County, Iowa",2.5,29,58,0.144704389295281,0.218077382417369,2.91547594742265,7.08307842678591,2.1,1.3114877048604,0.0255422954900063
