"fips","county_name","HCVPercentPerHouseHold","PercentMultiFamAssistPerHouseold","PercentLIHTCperHousehold","Percent_515Properties","PercentHudSec8Lost5Year","PercentLILost5Year","PercentUSDAsec515Lost5Year","X5YearPctChange","MultiFamHomeConstructPct","SingleFamHomeConstructPct","MedianValue","TypicalRenterCosts","TypicalOwnerCosts","AgingHousingStock","AffordabilityIndex","HousingPriceDispersion","CostBurdenOwner","CostBurdenRenter","HomeOwnerShipRate","RentalUnitRatio","MultiFamShare","DaysOnMarketUntilSale","InventoryOfHomesForSale","AverageEvictionFilingsPer1000Households","TotalPercentVacant","PercentVacant36Month","ZillowHousePriceIndex"
19001,"Adair County",0.446304045,1.0041841,0.892608089,3.542538354,0,0,0,26.02695764,0,2.933863749,111100,575,729,35.6,2.485069452,2.359612725,9.1,30.3,69.9,0.317376438,7.2,73,11,2.486788934,1.04724793,0.8037019,25.6788731499714
19003,"Adams County",0,NA,0.63559322,0.423728814,0,0,0,27.8,0,0.217502559,81400,679,649,46.6,2.015300438,3.725531915,13.2,19.2,80.8,0.194837124,4.1,NA,2,0.826104915,5.024154589,3.47826087,NA
19005,"Allamakee County",0.769431403,0.208659364,0.860719875,0.965049557,100,0,0,14.81632415,1.129943503,5.087014726,133400,629,681,29.2,3.072883074,2.879746835,11.2,42.6,80.1,0.222465108,9,34,18,1.725030188,1.763457969,1.07398568,22.749521174718
19007,"Appanoose County",0.618458611,0.808753568,1.443070092,2.220107834,100,0,51.42857143,22.6486925,0,0.073899668,85000,661,636,35.6,2.035928144,3.166666667,15.1,50.5,72.4,0.32717475,11.7,37,50,3.50877193,6.593718914,3.964757709,19.4902702925083
19009,"Audubon County",0,NA,NA,1.578758522,0,0,65.90909091,28.24056302,0,0.208038612,84300,606,557,42.3,2.122730592,3.037037037,5.4,42.5,75,0.271646228,3.7,41,8,1.067520683,2.596153846,1.25,21.3154234226753
19011,"Benton County",0,0.650054171,NA,1.236908631,0,0,4.379562044,24.89485374,3.37995338,1.130253484,158700,695,974,32.3,3.266641966,2.346718903,17,40.7,81.8,0.196584514,4.6,28,52,3.955131946,1.534086012,0.879082996,21.2641702036211
19013,"Black Hawk County",2.216567906,1.635956898,1.647910654,0.092214689,33.61169102,52.33160622,0,13.73241364,98.41017488,12.1399177,150200,818,890,19,3.407982211,2.335410177,9.9,49.4,65.6,0.370079331,16.4,13,134,13.32153022,3.665640011,1.643713196,21.086403028672
19015,"Boone County",0.603976176,0.285210972,1.140843889,0.662696083,0,17.64705882,0,24.48323963,13.94422311,3.817541112,141000,747,947,37.3,3.115746674,2.370217166,12.5,35.3,78.2,0.246643829,12.2,33,48,4.522963908,3.887328221,1.526080024,23.5637317210027
19017,"Bremer County",0.400610454,0.963372758,0.858450973,0.953834414,0,13.33333333,0,12.28125742,12.78118609,3.736898071,169000,677,913,31.6,3.212194937,2.306068602,8.4,39.3,83.1,0.189669421,10.3,15,24,0.863915958,1.643786127,0.532875723,19.4155512517762
19019,"Buchanan County",0.202565834,NA,0.258834121,2.23947783,0,0,0,21.44447712,14.57541191,0.715672004,143200,691,801,27.6,3.236450753,2.224210526,7.7,31.3,80,0.230845895,7.9,36,20,3.537448158,1.322805578,0.687038556,22.8632094144744
