"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"ACSVacancyPercentage",19181,"Warren County",5.014749263,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19189,"Winnebago County",12.77660189,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19017,"Bremer County",7.835856422,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19051,"Davis County",11.66018878,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19173,"Taylor County",17.32689211,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19025,"Calhoun County",19.67501958,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19009,"Audubon County",9.939759036,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19035,"Cherokee County",7.621206836,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19103,"Johnson County",6.888953945,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19033,"Cerro Gordo County",13.02092649,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19113,"Linn County",6.853563486,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19043,"Clayton County",17.19040841,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19111,"Lee County",11.68463197,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
