"name","fips","county_name","value","SubGroup","Group"
"AffordabilityIndex",19029,"Cass County",2.494937976,NA,NA
"AffordabilityIndex",19001,"Adair County",2.485069452,NA,NA
"AffordabilityIndex",19031,"Cedar County",3.426830549,NA,NA
"AffordabilityIndex",19003,"Adams County",2.015300438,NA,NA
"AffordabilityIndex",19033,"Cerro Gordo County",2.769165428,NA,NA
"AffordabilityIndex",19005,"Allamakee County",3.072883074,NA,NA
"AffordabilityIndex",19035,"Cherokee County",2.572812342,NA,NA
"AffordabilityIndex",19007,"Appanoose County",2.035928144,NA,NA
"AffordabilityIndex",19037,"Chickasaw County",2.746386925,NA,NA
"AffordabilityIndex",19009,"Audubon County",2.122730592,NA,NA
"AffordabilityIndex",19039,"Clarke County",2.690102103,NA,NA
"AffordabilityIndex",19011,"Benton County",3.266641966,NA,NA
"AffordabilityIndex",19041,"Clay County",2.977365594,NA,NA
"AffordabilityIndex",19013,"Black Hawk County",3.407982211,NA,NA
"AffordabilityIndex",19043,"Clayton County",3.093849915,NA,NA
"AffordabilityIndex",19015,"Boone County",3.115746674,NA,NA
"AffordabilityIndex",19045,"Clinton County",2.667258405,NA,NA
"AffordabilityIndex",19017,"Bremer County",3.212194937,NA,NA
"AffordabilityIndex",19047,"Crawford County",2.441144513,NA,NA
"AffordabilityIndex",19019,"Buchanan County",3.236450753,NA,NA
"AffordabilityIndex",19049,"Dallas County",4.054945055,NA,NA
"AffordabilityIndex",19021,"Buena Vista County",3.083982773,NA,NA
"AffordabilityIndex",19051,"Davis County",2.455278119,NA,NA
"AffordabilityIndex",19023,"Butler County",2.64176675,NA,NA
"AffordabilityIndex",19053,"Decatur County",1.97537933,NA,NA
"AffordabilityIndex",19025,"Calhoun County",1.994780015,NA,NA
"AffordabilityIndex",19055,"Delaware County",3.090686382,NA,NA
"AffordabilityIndex",19027,"Carroll County",3.149838761,NA,NA
"AffordabilityIndex",19057,"Des Moines County",2.673502144,NA,NA
"AffordabilityIndex",19059,"Dickinson County",4.415762371,NA,NA
"AffordabilityIndex",19061,"Dubuque County",3.709974392,NA,NA
"AffordabilityIndex",19063,"Emmet County",2.244612929,NA,NA
"AffordabilityIndex",19065,"Fayette County",2.574545455,NA,NA
"AffordabilityIndex",19067,"Floyd County",2.479795538,NA,NA
"AffordabilityIndex",19069,"Franklin County",1.975580804,NA,NA
"AffordabilityIndex",19071,"Fremont County",2.54702547,NA,NA
"AffordabilityIndex",19073,"Greene County",2.251330332,NA,NA
"AffordabilityIndex",19075,"Grundy County",2.878522595,NA,NA
"AffordabilityIndex",19077,"Guthrie County",2.692717139,NA,NA
"AffordabilityIndex",19079,"Hamilton County",2.151021326,NA,NA
"AffordabilityIndex",19081,"Hancock County",2.216705479,NA,NA
"AffordabilityIndex",19083,"Hardin County",2.268769234,NA,NA
"AffordabilityIndex",19085,"Harrison County",2.627619673,NA,NA
"AffordabilityIndex",19087,"Henry County",2.846778456,NA,NA
"AffordabilityIndex",19117,"Lucas County",2.079240702,NA,NA
"AffordabilityIndex",19089,"Howard County",2.543391509,NA,NA
"AffordabilityIndex",19119,"Lyon County",3.394018755,NA,NA
"AffordabilityIndex",19091,"Humboldt County",2.334031548,NA,NA
"AffordabilityIndex",19121,"Madison County",3.484444113,NA,NA
"AffordabilityIndex",19093,"Ida County",2.432477374,NA,NA
"AffordabilityIndex",19123,"Mahaska County",2.605450483,NA,NA
"AffordabilityIndex",19095,"Iowa County",3.309431881,NA,NA
"AffordabilityIndex",19125,"Marion County",3.238923731,NA,NA
"AffordabilityIndex",19097,"Jackson County",2.717437601,NA,NA
"AffordabilityIndex",19127,"Marshall County",2.327811099,NA,NA
"AffordabilityIndex",19099,"Jasper County",2.905363912,NA,NA
"AffordabilityIndex",19129,"Mills County",3.379977656,NA,NA
"AffordabilityIndex",19101,"Jefferson County",3.179373616,NA,NA
