fips,county_name,PercentMultiFamAssistPerHouseold,PercentLIHTCperHousehold,Percent_515Properties,PercentHudSec8Lost5Year,PercentLILost5Year,PercentUSDAsec515Lost5Year,X5YearPctChange,MultiFamHomeConstructPct,SingleFamHomeConstructPct,MedianValue,TypicalRenterCosts,TypicalOwnerCosts,AgingHousingStock,AffordabilityIndex,HousingPriceDispersion,CostBurdenOwner,CostBurdenRenter,HomeOwnerShipRate,RentalUnitRatio,MultiFamShare,DaysOnMarketUntilSale,InventoryOfHomesForSale,AverageEvictionFilingsPer1000Households,TotalPercentVacant,PercentVacant36Month,ZillowHousePriceIndex,ACSVacancyPercentage,EvictionFilings2021.2019
19001,Adair County,1.0041841,0.892608089,3.542538354,0,0,0,26.02695764,0,2.933863749,111100,575,729,35.6,2.485069452,2.359612725,9.1,30.3,69.9,0.317376438,7.2,73,11,2.486788934,1.04724793,0.8037019,25.67887315,13.26503101,13.5
19003,Adams County,NA,0.63559322,0.423728814,0,0,0,27.8,0,0.217502559,81400,679,649,46.6,2.015300438,3.725531915,13.2,19.2,80.8,0.194837124,4.1,NA,2,0.826104915,5.024154589,3.47826087,NA,19.09497762,2
19005,Allamakee County,0.208659364,0.860719875,0.965049557,100,0,0,14.81632415,1.129943503,5.087014726,133400,629,681,29.2,3.072883074,2.879746835,11.2,42.6,80.1,0.222465108,9,34,18,1.725030188,1.763457969,1.07398568,22.74952117,23.91248721,17
19007,Appanoose County,0.808753568,1.443070092,2.220107834,100,0,51.42857143,22.6486925,0,0.073899668,85000,661,636,35.6,2.035928144,3.166666667,15.1,50.5,72.4,0.32717475,11.7,37,50,3.50877193,6.593718914,3.964757709,19.49027029,21.73520108,24.5
19009,Audubon County,NA,NA,1.578758522,0,0,65.90909091,28.24056302,0,0.208038612,84300,606,557,42.3,2.122730592,3.037037037,5.4,42.5,75,0.271646228,3.7,41,8,1.067520683,2.596153846,1.25,21.31542342,9.939759036,3.5
19011,Benton County,0.650054171,NA,1.236908631,0,0,4.379562044,24.89485374,3.37995338,1.130253484,158700,695,974,32.3,3.266641966,2.346718903,17,40.7,81.8,0.196584514,4.6,28,52,3.955131946,1.534086012,0.879082996,21.2641702,7.8752123,45.5
19013,Black Hawk County,1.635956898,1.647910654,0.092214689,33.61169102,52.33160622,0,13.73241364,98.41017488,12.1399177,150200,818,890,19,3.407982211,2.335410177,9.9,49.4,65.6,0.370079331,16.4,13,134,13.32153022,3.665640011,1.643713196,21.08640303,8.362692698,1072.5
19015,Boone County,0.285210972,1.140843889,0.662696083,0,17.64705882,0,24.48323963,13.94422311,3.817541112,141000,747,947,37.3,3.115746674,2.370217166,12.5,35.3,78.2,0.246643829,12.2,33,48,4.522963908,3.887328221,1.526080024,23.56373172,10.11899809,80
19017,Bremer County,0.963372758,0.858450973,0.953834414,0,13.33333333,0,12.28125742,12.78118609,3.736898071,169000,677,913,31.6,3.212194937,2.306068602,8.4,39.3,83.1,0.189669421,10.3,15,24,0.863915958,1.643786127,0.532875723,19.41555125,7.835856422,22
19019,Buchanan County,NA,0.258834121,2.23947783,0,0,0,21.44447712,14.57541191,0.715672004,143200,691,801,27.6,3.236450753,2.224210526,7.7,31.3,80,0.230845895,7.9,36,20,3.537448158,1.322805578,0.687038556,22.86320941,11.91704159,41
19021,Buena Vista County,1.498587397,3.083159317,0.417639111,13.1147541,0,0,23.38926667,0.668896321,1.168468783,120300,706,694,28.8,3.083982773,2.409150327,7.2,37.8,64.5,0.386471519,15.2,74,10,0.537129045,2.10453284,1.121646623,23.39849134,8.538350217,8
19023,Butler County,NA,0.305997552,2.723378213,0,0,0,18.35744821,0.400801603,1.718695195,120100,628,733,39.2,2.64176675,2.351485149,11.5,40.2,77.3,0.259223143,5.2,44,17,1.112594571,0,0,20.86322451,9.567901235,9.5
19025,Calhoun County,1.047998323,0.335359463,1.06895829,100,0,0,24.65032478,0,0.856246985,85600,591,581,33.1,1.994780015,2.895204263,5,42.3,78.7,0.236656105,8.6,50,21,0.327600328,3.974408686,2.09383482,23.73129694,19.67501958,1
19027,Carroll County,0.305584826,1.296101159,1.970495258,20.68965517,0,0,18.65429918,0.71787509,0.578818848,138700,610,707,27.1,3.149838761,2.45272525,8.4,42.5,76.2,0.264940469,8.5,22,20,1.981858373,2.875399361,1.188099042,20.53847249,9.118604895,17.5
19029,Cass County,0.453266646,0.812753986,0.953422945,0,0,0,31.18941788,0.5,0.594227504,107200,633,691,41.2,2.494937976,2.599717115,12.2,38.8,72.7,0.306219285,10.4,40,17,1.317749513,3.138496977,0.863806507,19.69642685,10.36001823,18.5
19031,Cedar County,0.183150183,0.293040293,1.501831502,0,0,0,21.78032125,25.96153846,4.192115491,163100,700,958,38.1,3.426830549,2.351247601,13.8,31,80.4,0.216407923,8.5,25,36,1.711877798,1.10974106,0.526846766,19.98866534,9.36438622,16.5
19033,Cerro Gordo County,1.641375039,1.791797549,0.318541786,47.70889488,0,0,20.23706994,23.81756757,4.334284973,130400,711,796,30.4,2.769165428,2.690734055,10.5,41.7,69.6,0.31919597,13.6,84,143,3.415869053,4.797742239,2.212769438,22.69831372,13.02092649,59
19035,Cherokee County,1.115509176,0.791651673,1.025548759,0,0,0,20.8539917,0.213903743,0.22564874,117400,536,633,38.3,2.572812342,2.884848485,6.5,40.7,73.7,0.268265056,7.5,33,9,1.996805112,3.627287854,1.381031614,25.41956361,7.621206836,10
19037,Chickasaw County,NA,NA,0.686664257,0,0,0,22.91687259,0.252844501,0.128132118,122000,638,712,33.8,2.746386925,2.427509294,8.8,32.3,82.1,0.200704915,4.9,34,14,1.526616222,2.280672549,0.815714999,20.25582409,10.43493511,11
19039,Clarke County,1.593252109,2.249297095,3.233364574,100,0,0,26.86667163,0,1.006792235,115400,601,843,29.7,2.690102103,2.790436006,11.5,49.6,69.3,0.325316456,11.2,106,18,1.033324722,3.253750264,1.669131629,24.55304892,8.670520231,7
19041,Clay County,1.751140708,1.368849427,1.430509311,8.450704225,14.41441441,0,19.30196112,21.58119658,1.704427354,129700,693,838,28.6,2.977365594,2.459649123,18.9,49.1,67.5,0.353881588,14.1,49,49,3.50780024,2.450197081,1.257057633,19.46540817,10.98649301,25.5
19043,Clayton County,0.11418132,0.17127198,1.050468143,100,0,0,15.25717112,0,1.186758276,131600,656,713,36.8,3.093849915,2.490589711,14.1,33.6,73.4,0.287055401,9.6,26,28,1.412622465,0,0,20.72195913,17.19040841,11.5
19045,Clinton County,0.831900358,1.673095692,0.106892225,11.17318436,10,0,20.91683261,24.93125573,2.628450667,120200,659,848,34.9,2.667258405,2.217280813,12.4,51.1,74.1,0.294295836,12.5,32,80,7.596366063,7.317283631,4.10734317,9.108792954,11.92457267,208.5
19047,Crawford County,1.867250182,0.612691466,0.131291028,42.1875,0,0,20.270066,1.734104046,0.660338423,101100,643,689,40.1,2.441144513,2.928104575,7.9,42,69.4,0.318252974,9,57,24,1.811883826,1.962864721,0.74270557,21.47669221,9.620826259,22.5
19049,Dallas County,NA,3.289969605,0.675987842,0,32.29859571,0,16.50306748,453.5714286,83.39140534,258300,1064,1444,10,4.054945055,2.438931298,10.1,40.8,72.2,0.305598734,32.7,62,489,6.537567575,0.573443294,0.196551235,26.12340521,6.317350208,364.5
19051,Davis County,NA,NA,1.676445935,0,0,0,13.72203744,0,0.285965684,117900,722,872,28.7,2.455278119,2.121034078,15.3,31.6,84.6,0.167504714,5.9,48,6,1.227747084,1.272638277,0.587371512,24.16410453,11.66018878,6.5
19053,Decatur County,0.273747605,0.191623323,1.970982754,100,100,0,16.38607232,0,0.196885627,82800,568,758,32.4,1.97537933,3.18147448,16.5,36.5,64.6,0.38032079,9.5,6,13,0.334896182,6.069227122,3.95922238,15.79835762,15.85777316,1
19055,Delaware County,0.098765432,0.641975309,1.111111111,100,0,0,21.24299788,10.24590164,0.755105543,141300,621,838,31.8,3.090686382,2.537861915,13.1,38.3,82.9,0.173391179,5.7,36,21,1.073612473,0.90656352,0.519763085,23.08831384,14.71386285,12
19057,Des Moines County,2.518368651,1.996592482,0.212969865,30.86680761,35.46666667,0,10.23398207,5.814977974,1.236282817,111600,808,794,37.6,2.673502144,2.569424965,11.5,57.2,69.7,0.321958457,11.4,40,75,6.427476969,4.512513286,2.415692337,18.13687751,9.471874496,165
19059,Dickinson County,NA,1.154042802,0.511284786,0,0,0,20.65822972,53.66492147,11.47510296,199800,833,886,16.7,4.415762371,2.737510584,11.7,52.1,77.9,0.224318906,15.5,64,62,2.214978269,1.456232997,0.552088334,24.33373723,39.64265376,27
19061,Dubuque County,0.99929627,1.684259911,0.056298381,34.74178404,34.67966574,0,19.78077322,27.52043597,9.752227511,175300,802,991,24.1,3.709974392,2.225833333,11.1,45.8,73.4,0.291010219,16.2,11,108,7.57898607,2.960425848,1.474758934,27.15481047,6.895804229,386.5
19063,Emmet County,NA,0.357541899,0.893854749,0,0,0,25.01728815,0,0.555799327,90000,637,697,32.8,2.244612929,2.414754098,9.9,36.4,78.8,0.234650758,7.4,85,18,0.503524673,4.659924648,2.121752925,20.12852051,16.37913116,2.5
19065,Fayette County,0.591525059,0.645300065,0.849645085,0,0,0,23.0313205,0.152091255,0.938799762,106200,645,703,38.3,2.574545455,2.759811617,15.5,46,74.2,0.299939136,7,34,27,3.343936057,4.683531444,2.224931423,21.73952216,14.480533,42
19067,Floyd County,0.164068909,0.328137818,0.984413454,100,0,0,22.68160742,1.639344262,1.142595978,107700,537,748,38.5,2.479795538,2.279009126,4.8,44.1,73.2,0.279750689,9.4,38,13,3.546099291,3.132848645,0.938532716,21.60130134,8.875974112,38
19069,Franklin County,0.257731959,0.515463918,0.515463918,100,0,0,11.23156142,0.555555556,0.316388947,93200,647,559,37.3,1.975580804,2.5734375,7.1,36.2,70.5,0.309892729,5.8,67,30,4.829751268,2.718406308,1.577090683,21.19635657,13.4337598,28
19071,Fremont County,NA,NA,0.739549839,0,0,0,35.87119124,0,1.130434783,113200,640,699,37.9,2.54702547,2.908045977,11.5,28.8,76.7,0.240514905,4.6,74,6,1.593137255,0.390421655,0.182196773,19.57182948,14.28571429,3.5
19073,Greene County,1.113947552,1.39243444,0.255279647,100,0,0,17.99936488,1.263157895,0.543625985,93500,693,688,40.8,2.251330332,2.706362153,8,39.9,72.9,0.285608125,8.3,5,9,0.526038927,3.273871983,1.783840504,24.31720129,11.1966564,1
19075,Grundy County,NA,0.292772187,1.024702653,0,0,0,20.8576745,0.238663484,0.67715387,138100,698,827,35.6,2.878522595,2.361751152,11.2,33.8,82,0.194035631,4.6,26,13,1.775498126,3.153611394,1.051203798,20.59509016,7.571147306,10.5
19077,Guthrie County,NA,0.173220163,0.363762342,0,100,0,32.66411569,0,1.081715105,129000,704,788,35.2,2.692717139,3.078296703,13.3,41.4,81.3,0.221304154,8.2,37,30,1.692794583,1.57980456,0.944625407,23.27200427,23.15084949,13
19079,Hamilton County,0.071053006,1.79053574,0.625266449,100,0,0,19.56302351,0.256591754,0.058550716,105200,762,785,38.7,2.151021326,2.356944444,10.4,34.2,74.6,0.29059131,10.8,85,26,3.554512176,4.232873144,0.885647304,NA,14.96041117,23.5
19081,Hancock County,NA,0.469391747,0.469391747,0,0,0,25.27116723,8.101265823,0.491803279,100900,755,674,32.2,2.216705479,2.684542587,8.1,45.5,79.5,0.219552956,5.3,58,42,1.235914213,1.913012092,1.100884317,23.13383497,10.38936728,7.5
19083,Hardin County,NA,0.896414343,1.431772908,0,55.55555556,0,14.62349767,0,0.240221743,95100,693,677,40.4,2.268769234,2.644329897,10.9,43.2,74.1,0.279888657,7.6,26,42,2.545968883,4.596527068,2.610373397,NA,12.30318565,21.5
