FIPS,ACSVacancyPercentage
19001,13.26503101
19003,19.09497762
19005,23.91248721
19007,21.73520108
19009,9.939759036
19011,7.8752123
19013,8.362692698
19015,10.11899809
19017,7.835856422
19019,11.91704159
19021,8.538350217
19023,9.567901235
19025,19.67501958
19027,9.118604895
19029,10.36001823
19031,9.36438622
19033,13.02092649
19035,7.621206836
19037,10.43493511
19039,8.670520231
19041,10.98649301
19043,17.19040841
19045,11.92457267
19047,9.620826259
19049,6.317350208
19051,11.66018878
19053,15.85777316
19055,14.71386285
19057,9.471874496
19059,39.64265376
19061,6.895804229
19063,16.37913116
19065,14.480533
19067,8.875974112
19069,13.4337598
19071,14.28571429
19073,11.1966564
19075,7.571147306
19077,23.15084949
19079,14.96041117
19081,10.38936728
19083,12.30318565
19085,10.86733948
19087,9.792038027
19089,14.21389397
19091,11.51655769
19093,13.85507246
19095,9.676542539
19097,14.75153662
19099,10.36297974
19101,10.6607585
19103,6.888953945
19105,8.9432703
19107,11.2704918
19109,12.63619453
19111,11.68463197
19113,6.853563486
19115,14.2208177
19117,11.45510836
19119,9.426148689
19121,6.682644861
19123,9.56231679
19125,5.238095238
19127,8.633178957
19129,11.04936254
19131,10.32684981
19133,15.56214271
19135,19.28820309
19137,14.1954023
19139,9.099401066
19141,10.68599611
19143,10
19145,10.79276773
19147,19.19895516
19149,5.592225889
19151,14.49275362
19153,6.361765715
19155,7.886191047
19157,14.55240175
19159,29.38697318
19161,19.52575028
19163,9.676944095
19165,8.99946111
19167,4.996162701
19169,6.556328849
19171,13.50796097
19173,17.32689211
19175,12.43052046
19177,18.54595336
19179,10.42288557
19181,5.014749263
19183,9.215505779
19185,18.125
19187,8.507270169
19189,12.77660189
19191,8.248223801
19193,6.906135909
19195,9.093492469
19197,14.10986306
