FIPS,DaysOnMarketUntilSale,InventoryOfHomesForSale
19001,73,11
19003,--,2
19005,34,18
19007,37,50
19009,41,8
19011,28,52
19013,13,134
19015,33,48
19017,15,24
19019,36,20
19021,74,10
19023,44,17
19025,50,21
19027,22,20
19029,40,17
19031,25,36
19033,84,143
19035,33,9
19037,34,14
19039,106,18
19041,49,49
19043,26,28
19045,32,80
19047,57,24
19049,62,489
19051,48,6
19053,6,13
19055,36,21
19057,40,75
19059,64,62
19061,11,108
19063,85,18
19065,34,27
19067,38,13
19069,67,30
19071,74,6
19073,5,9
19075,26,13
19077,37,30
19079,85,26
19081,58,42
19083,26,42
19085,34,24
19087,33,57
19089,19,12
19091,131,8
19093,41,7
19095,28,24
19097,41,39
19099,17,66
19101,39,51
19103,36,318
19105,16,17
19107,27,12
19109,59,32
19111,80,85
19113,13,214
19115,115,13
19117,39,18
19119,32,4
19121,11,43
19123,26,30
19125,32,66
19127,17,39
19129,23,20
19131,86,12
19133,71,8
19135,28,14
19137,27,12
19139,20,63
19141,17,14
19143,55,23
19145,40,17
19147,76,12
19149,19,26
19151,47,9
19153,24,"1,012"
19155,11,85
19157,44,69
19159,28,28
19161,35,3
19163,17,207
19165,25,18
19167,22,20
19169,27,118
19171,48,21
19173,80,9
19175,58,52
19177,115,12
19179,44,58
19181,24,183
19183,30,60
19185,57,12
19187,27,96
19189,65,30
19191,10,15
19193,18,79
19195,58,18
19197,75,21
