FIPS,AverageEvictionFilings,OccupiedHouseholds
19001,8,3217
19003,1.333333333,1614
19005,10,5797
19007,18.66666667,5320
19009,2.666666667,2498
19011,40.66666667,10282
19013,722.3333333,54223
19015,49.66666667,10981
19017,8.333333333,9646
19019,29,8198
19021,4,7447
19023,6.666666667,5992
19025,1.333333333,4070
19027,17.33333333,8746
19029,7.666666667,5818
19031,13,7594
19033,65.66666667,19224
19035,10,5008
19037,7.666666667,5022
19039,4,3871
19041,25.33333333,7222
19043,10.33333333,7315
19045,148,19483
19047,11.33333333,6255
19049,250.33,38291
19051,4,3258
19053,1,2986
19055,7.666666667,7141
19057,107.6666667,16751
19059,17.66666667,7976
19061,302.3333333,39891
19063,2,3972
19065,27.33333333,8174
19067,23.66666667,6674
19069,20,4141
19071,4.333333333,2720
19073,2,3802
19075,9,5069
19077,7.666666667,4529
19079,22.333,6283
19081,5.666666667,4585
19083,18,7070
19085,5.333333333,5951
19087,44.33333333,7746
19089,8.666666667,3945
19091,13,4073
19093,1.666666667,2940
19095,15,6811
19097,19,8305
19099,90.33333333,14994
19101,48.66666667,6902
19103,456,61335
19105,33.33333333,8113
19107,12.66666667,4174
19109,7.666666667,6438
19111,66.66666667,14036
19113,1057.333333,94751
19119,3.666666667,4466
19121,14.66666667,6436
19123,37,8799
19125,52.66,13145
19127,115.6666667,15358
19129,11,5512
19131,6.666666667,4382
19133,1.666666667,3839
19135,8.333333333,3116
19137,15,4456
19139,91.66666667,16908
19141,25.66666667,5861
19143,4.666666667,2599
19145,15.66666667,6212
19147,1.333333333,3831
19149,21.33333333,10171
19151,4.666666667,3090
19153,3998.666667,196891
19155,469,37284
19157,39,7536
19159,2.333333333,1945
19161,3.333333333,4273
19163,895.6666667,71628
19165,10.33333333,4981
19167,8.333333333,12202
19169,227.33,38273
19171,20.66666667,6784
19173,3.333333333,2506
19175,20.66666667,5169
19177,6,2984
19179,109.3333333,14167
19181,4,19616
19183,20.33333333,8916
19187,148.6666667,15046
19189,8,4512
19191,8.333333333,8170
19193,456.6666667,39904
19195,7.333333333,3127
19197,11.33333333,5404
