,Minnesota!!Total!!Estimate,Minnesota!!Total!!Margin of Error,Missouri!!Total!!Estimate,Missouri!!Total!!Margin of Error
        Less than high school graduate,"27,458",±706,"25,089",±484
        High school graduate (includes equivalency),"34,586",±311,"31,391",±190
        Some college or associate's degree,"41,840",±185,"35,914",±260
        Bachelor's degree,"59,849",±454,"50,856",±300
        Graduate or professional degree,"76,350",±561,"63,088",±672
